id,employee_email,name,country,city,salary,joining_date,contract_type
500,jleipnikdv@ocn.ne.jp,Junina,Philippines,Botao,$9178.92,2024-07-10,Construction Clean and Final Clean
525,hchamberlenek@theglobeandmail.com,Had,Philippines,Botao,$6811.29,2024-02-17,Electrical and Fire Alarm
544,ghavickf3@npr.org,Gerard,Philippines,Botao,$3332.38,2024-03-10,Fire Sprinkler System
561,ccortesefk@e-recht24.de,Christyna,Philippines,Botao,$9606.37,2024-05-03,Framing (Wood)
567,lmaccaheefq@uiuc.edu,Letitia,Philippines,Botao,$5314.72,2024-05-07,Sitework & Site Utilities
632,rjullianhj@sohu.com,Rivalee,Philippines,Botao,$1665.44,2024-07-31,Landscaping & Irrigation
665,mhurryig@soup.io,Mireielle,Philippines,Botao,$4865.60,2024-03-06,Curb & Gutter
693,fmarstersj8@guardian.co.uk,Fairlie,Philippines,Botao,$5360.44,2024-04-29,HVAC
737,abattyekg@cbsnews.com,Aland,Philippines,Botao,$5323.03,2024-02-23,Fire Protection
752,wianizzikv@parallels.com,Wilbur,Philippines,Botao,$1432.43,2024-06-23,Structural & Misc Steel Erection
791,hprophetly@tuttocitta.it,Harris,Philippines,Botao,$4126.98,2024-01-27,Asphalt Paving
792,pclacelz@reuters.com,Peria,Philippines,Botao,$3619.49,2024-04-08,Ornamental Railings
794,cotym1@naver.com,Collie,Philippines,Botao,$1331.26,2024-04-05,Ornamental Railings
873,scostano8@slashdot.org,Stephanie,Philippines,Botao,$9818.89,2024-05-09,Framing (Steel)
912,dminellipb@apple.com,Doloritas,Philippines,Botao,$5592.48,2024-02-08,RF Shielding
922,mhavardpl@prnewswire.com,Melina,Philippines,Botao,$6913.92,2024-01-26,Landscaping & Irrigation
934,ghuberypx@bigcartel.com,Gwenneth,Philippines,Botao,$4083.49,2024-04-13,Overhead Doors
982,jsanter9@cisco.com,Jasmina,Philippines,Botao,$5635.32,2024-01-31,Wall Protection
983,rearlera@howstuffworks.com,Rikki,Philippines,Botao,$3805.02,2024-07-12,Fire Sprinkler System
189,tvedikhov58@ning.com,Thorvald,Russia,Gigant,$2259.40,2024-03-07,Asphalt Paving
193,robeney5c@whitehouse.gov,Reidar,Russia,Gigant,$4392.80,2024-06-09,Waterproofing & Caulking
224,gstain67@guardian.co.uk,Gabie,Russia,Gigant,$4783.47,2024-04-27,Construction Clean and Final Clean
334,choffmann99@thetimes.co.uk,Constantino,Russia,Gigant,$7655.77,2024-02-28,Asphalt Paving
438,fivoshinc5@alibaba.com,Faye,Russia,Gigant,$6375.63,2024-05-16,Framing (Wood)
446,kwedgwoodcd@phpbb.com,Klara,Russia,Gigant,$1313.01,2024-03-08,Prefabricated Aluminum Metal Canopies
477,cfrield8@dmoz.org,Cristine,Russia,Gigant,$7359.23,2024-07-29,Electrical and Fire Alarm
523,gobradainei@tamu.edu,Gabriello,Russia,Gigant,$6221.87,2024-05-08,"Temp Fencing, Decorative Fencing and Gates"
538,cuwinsex@huffingtonpost.com,Cece,Russia,Gigant,$6398.80,2024-05-27,Retaining Wall and Brick Pavers
583,jmatczakg6@blogs.com,Jorrie,Russia,Gigant,$3234.32,2024-01-01,Ornamental Railings
591,rreyburnge@time.com,Rodolph,Russia,Gigant,$5507.79,2024-03-26,"Doors, Frames & Hardware"
619,tspeechleyh6@yellowbook.com,Trey,Russia,Gigant,$2309.47,2024-03-25,Drywall & Acoustical (FED)
655,scraiggi6@nationalgeographic.com,Sherwood,Russia,Gigant,$9644.80,2024-04-05,Structural and Misc Steel (Fabrication)
726,hgebhardk5@nyu.edu,Hyacintha,Russia,Gigant,$2924.69,2024-02-26,Retaining Wall and Brick Pavers
742,pblazebykl@biglobe.ne.jp,Poul,Russia,Gigant,$9590.63,2024-04-12,Exterior Signage
785,arookels@a8.net,Annie,Russia,Gigant,$2091.77,2024-07-16,Drilled Shafts
859,tbootynu@irs.gov,Tommi,Russia,Gigant,$5793.23,2024-01-03,Curb & Gutter
898,ctytcombox@geocities.com,Carmelita,Russia,Gigant,$9647.78,2024-08-15,"Temp Fencing, Decorative Fencing and Gates"
908,afawcettp7@hugedomains.com,Andrej,Russia,Gigant,$7431.29,2024-05-18,Masonry & Precast
910,blandersp9@delicious.com,Brena,Russia,Gigant,$1647.24,2024-04-06,Fire Protection
939,bjekelq2@springer.com,Britt,Russia,Gigant,$1198.65,2024-02-07,Sitework & Site Utilities
949,ocharrissonqc@cbc.ca,Othelia,Russia,Gigant,$3558.59,2024-07-27,Electrical
36,psnewinz@rambler.ru,Peta,Indonesia,Klukeng,$4851.05,2024-07-27,Site Furnishings
98,wclowes2p@plala.or.jp,Winn,Indonesia,Klukeng,$3603.61,2024-05-07,Exterior Signage
110,vmeddick31@twitter.com,Vivianne,Indonesia,Klukeng,$2858.13,2024-06-12,Sitework & Site Utilities
171,llindhe4q@wikispaces.com,Lavina,Indonesia,Klukeng,$8610.31,2024-05-16,Fire Protection
229,bgiovannacci6c@tripod.com,Bradney,Indonesia,Klukeng,$2380.23,2024-06-20,Asphalt Paving
238,sklimsch6l@alibaba.com,Sayre,Indonesia,Klukeng,$7928.03,2024-06-11,Structural & Misc Steel Erection
264,bparry7b@blog.com,Bank,Indonesia,Klukeng,$6771.43,2024-08-04,Hard Tile & Stone
339,sulyatt9e@nbcnews.com,Savina,Indonesia,Klukeng,$6202.67,2024-06-28,Masonry
347,tcruess9m@last.fm,Todd,Indonesia,Klukeng,$3832.26,2024-03-02,Wall Protection
421,adustingbo@csmonitor.com,Andie,Indonesia,Klukeng,$2241.17,2024-07-11,Curb & Gutter
441,ffranzonettic8@foxnews.com,Field,Indonesia,Klukeng,$5124.13,2024-02-24,Termite Control
459,mblampycq@yale.edu,Minne,Indonesia,Klukeng,$5356.57,2024-08-09,Rebar & Wire Mesh Install
498,modaredt@scribd.com,Manon,Indonesia,Klukeng,$7142.37,2024-02-23,Rebar & Wire Mesh Install
502,pfranktondx@xrea.com,Pearla,Indonesia,Klukeng,$3343.35,2024-04-25,Rebar & Wire Mesh Install
545,njanssensf4@reverbnation.com,Nikaniki,Indonesia,Klukeng,$9445.90,2024-03-01,Overhead Doors
546,cdobsonsf5@cloudflare.com,Collette,Indonesia,Klukeng,$7002.59,2024-02-12,"Temp Fencing, Decorative Fencing and Gates"
621,setteridgeh8@fotki.com,Shel,Indonesia,Klukeng,$7580.43,2024-05-19,Framing (Steel)
661,jhandrahanic@forbes.com,Jozef,Indonesia,Klukeng,$4380.24,2024-05-18,Exterior Signage
709,dcatanheirajo@theguardian.com,Dell,Indonesia,Klukeng,$8032.88,2024-06-13,Drywall & Acoustical (MOB)
720,malmeidajz@macromedia.com,Milo,Indonesia,Klukeng,$5731.27,2024-03-06,Electrical
736,ivalentinkf@narod.ru,Isabella,Indonesia,Klukeng,$2899.55,2024-03-24,Fire Sprinkler System
738,eoflahertykh@1688.com,Elita,Indonesia,Klukeng,$1658.37,2024-01-25,Drilled Shafts
753,hbrionkw@theatlantic.com,Harlene,Indonesia,Klukeng,$1849.32,2024-02-15,Drywall & Acoustical (MOB)
803,jcodama@aol.com,Jarrett,Indonesia,Klukeng,$7904.40,2024-05-04,Structural and Misc Steel (Fabrication)
807,ephorsbyme@tmall.com,Elroy,Indonesia,Klukeng,$7536.14,2024-02-14,Granite Surfaces
810,cplitzmh@nasa.gov,Chick,Indonesia,Klukeng,$1857.45,2024-08-11,"Temp Fencing, Decorative Fencing and Gates"
818,ksalkildmp@g.co,Katlin,Indonesia,Klukeng,$1461.37,2024-01-10,Fire Sprinkler System
829,jmillean0@rambler.ru,Juditha,Indonesia,Klukeng,$3243.89,2024-05-12,Construction Clean and Final Clean
832,hhurchn3@wordpress.org,Henriette,Indonesia,Klukeng,$2839.67,2024-07-01,Epoxy Flooring
879,eheartfieldoe@twitpic.com,Emlyn,Indonesia,Klukeng,$8914.95,2024-08-17,Sitework & Site Utilities
887,sfarrowom@foxnews.com,Sidonnie,Indonesia,Klukeng,$8024.28,2024-03-11,Rebar & Wire Mesh Install
895,cpurvessou@ocn.ne.jp,Clareta,Indonesia,Klukeng,$3525.13,2024-01-16,Structural & Misc Steel Erection
917,vbonepg@dagondesign.com,Vilhelmina,Indonesia,Klukeng,$5058.35,2024-02-16,Termite Control
962,dsummerfieldqp@php.net,Darice,Indonesia,Klukeng,$7015.71,2024-05-31,Glass & Glazing
987,jbosmanre@sina.com.cn,Jacintha,Indonesia,Klukeng,$6900.75,2024-07-16,HVAC
